city,type,Jan,Feb ,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
London,min,2.6,2.4,4.1,5.4,8.4,11.5,13.9,13.7,11.2,8.3,5.1,2.8
London,max,8.3,8.5,1.4,14.2,17.7,20.7,23.2,22.9,20.1,15.6,11.4,8.6
Madrid,min,2.7,3.7,6.2,7.7,11.3,16.1,19,18.8,15.4,10.7,6.3,3.6
Madrid,max,9.8,12,16.3,18.2,22.2,28.2,32.1,31.3,26.4,19.4,13.5,10
Moscow,min,-9.1,-9.8,-4.4,2.2,7.7,12.1,14.4,12.5,7.4,2.7,-3.3,-7.6
Moscow,max,-4,-3.7,2.6,11.3,18.6,22,24.3,21.9,15.7,8.7,0.9,-3
